"All","Tous",module,Magento_AdminGws
"None","Aucun",module,Magento_AdminGws
"Allowed Scopes","Portées autorisées",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","Plus de permissions sont requises pour supprimer ""%1"".",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Permissions insuffisantes pour appliquer certaines règles de mises à jour.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Cette entité doit être assignée à une vue boutique. Vérifiez l'assignation de cette entité et essayez encore.",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Les commandes ne peuvent être complétées que dans une boutique active. Vérifiez la boutique et essayez encore.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Cet élément doit être assigné à une vue boutique. Assignez cet élément et essayez de nouveau.",module,Magento_AdminGws
"More permissions are needed to save this item.","Plus de permissions sont requises pour enregistrer cet élément.",module,Magento_AdminGws
"More permissions are needed to delete this item.","Plus de permissions sont requises pour supprimer cet élément.",module,Magento_AdminGws
"More permissions are needed to view this item.","Plus de permissions sont requises pour voir cet élément.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","Au moins un site ou groupe de boutique doit être sélectionné. Sélectionnez, puis réessayez.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","Davantage d’autorisations sont nécessaires pour assigner toutes les vues à un rôle.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L’ID du site ""%1"" est incorrect. Vérifier l’ID du site et essayez à nouveau.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Vous n'avez pas les droits requis pour accéder au site web « %1 ».",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L’ID de la boutique ""%1"" est incorrect. Vérifier l’ID de la boutique et essayez à nouveau.",module,Magento_AdminGws
"More permissions are needed to save this setting.","Plus de permissions sont requises pour enregistrer ce paramètre.",module,Magento_AdminGws
"Role Scopes","Portées du rôle",module,Magento_AdminGws
"Custom","Personnalisé",module,Magento_AdminGws
"Read Details","Lire les détails",module,Magento_AdminNotification
"Mark as Read","Marquer comme lu",module,Magento_AdminNotification
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_AdminNotification
"Remove","Supprimer",module,Magento_AdminNotification
"Messages Inbox","Messages reçus",module,Magento_AdminNotification
"You have %1 new system messages","Vous %1 nouveaux messages système",module,Magento_AdminNotification
"You have %1 new system message","Vous %1 nouveaux messages système",module,Magento_AdminNotification
"Incoming Message","Message entrant",module,Magento_AdminNotification
"close","Fermer",module,Magento_AdminNotification
"Notifications","Notifications",module,Magento_AdminNotification
"The message has been marked as Read.","Le message a bien été marqué comme lu.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Nous ne pouvons pas marquer la notification comme lue à cause d'une erreur.",module,Magento_AdminNotification
"Please select messages.","Veuillez sélectionner des messages.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 enregistrement(s) a(ont) été(s) marqué(s) comme lus.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 enregistrement(s) a (ont) bien été supprimé(s).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nous n'avons pas pu supprimer le(s) message(s) en raison d'une erreur.",module,Magento_AdminNotification
"The message has been removed.","Le message a bien été supprimé.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Vous avez vu et résolu tous les avis récents du système. Veuillez actualiser la page web pour effacer l’alerte d’avis.",module,Magento_AdminNotification
"1 Hour","1 Heure",module,Magento_AdminNotification
"2 Hours","2 Heures",module,Magento_AdminNotification
"6 Hours","6 Heures",module,Magento_AdminNotification
"12 Hours","12 Heures",module,Magento_AdminNotification
"24 Hours","24 Heures",module,Magento_AdminNotification
"critical","critique",module,Magento_AdminNotification
"major","majeur",module,Magento_AdminNotification
"minor","mineur",module,Magento_AdminNotification
"notice","annonce",module,Magento_AdminNotification
"Wrong message type","Mauvais type de message.",module,Magento_AdminNotification
"Wrong notification ID specified.","ID de notification incorrecte.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","L'utilisation de {{base_url}} n'est pas recommandée dans un environnement de production. Nous vous recommandons de modifier cette valeur dans votre <a href=""%1"">configuration</a> Magento.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","Au moins un type de cache est invalide : %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","S.V.P. aller la page de <a href=""%1"">gestion de cache</a> et actualisation les types de cache.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Un ou plusieurs fichiers médias n'ont pas pu être synchronisés. Veuillez consulter le fichier journal pour plus de détails.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","La synchronisation du stockage des médias est terminée.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Votre serveur web est mal configuré et permet l'accès non autorisé à des fichiers sensibles. ' 'Veuillez contacter votre hébergeur.",module,Magento_AdminNotification
"System Messages:","Message système:",module,Magento_AdminNotification
"Critical System Messages","Messages système critique",module,Magento_AdminNotification
"Major System Messages","Messages système majeur",module,Magento_AdminNotification
"System messages","Message système",module,Magento_AdminNotification
"Close","Fermer",module,Magento_AdminNotification
"See All (","Voir Tous (",module,Magento_AdminNotification
"unread)","non lus)",module,Magento_AdminNotification
"Show Toolbar","Afficher la barre d'outils",module,Magento_AdminNotification
"Show List","Afficher la liste",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Utiliser HTTPS pour récupérer le flux",module,Magento_AdminNotification
"Update Frequency","Fréquence de mise à jour",module,Magento_AdminNotification
"Last Update","Dernière mise à jour",module,Magento_AdminNotification
"Severity","Importance",module,Magento_AdminNotification
"Date Added","Date d'ajout",module,Magento_AdminNotification
"Message","Message",module,Magento_AdminNotification
"Actions","Actions",module,Magento_AdminNotification
