"All","Tous",module,Magento/AdminGws
"None","Aucun",module,Magento/AdminGws
"Allowed Scopes","Portées autorisées",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","Permissions insuffisantes pour supprimer l'article(s): %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","Permissions insuffisantes pour appliquer certaines règles de mises à jour.",module,Magento/AdminGws
"Please assign this entity to a store view.","Veuillez assigner cette entité à une vue magasin.",module,Magento/AdminGws
"You can create orders only in an active store.","Vous pouvez créer des commandes uniquement dans un store activé.",module,Magento/AdminGws
"Please assign this item to a store view.","S.V.P. lier cet article à une vue du magasin.",module,Magento/AdminGws
"You need more permissions to save this item.","Vous n'avez pas les droits requis pour sauvegarder cet élément.",module,Magento/AdminGws
"You need more permissions to delete this item.","Vous n'avez pas les droits requis pour supprimer cet élément.",module,Magento/AdminGws
"You need more permissions to view this item.","Vous n'avez pas les droits requis pour afficher cet élément.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Veuillez spécifier au moins un site web ou un groupe de magasins.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","Vous n'avez pas les droits requis pour définir tous les contextes d'un rôle.",module,Magento/AdminGws
"Incorrect website ID: %1","ID de site web incorrect : %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","Vous n'avez pas les droits requis pour accéder au site web « %1 ».",module,Magento/AdminGws
"Incorrect store ID: %1","Id de magasin incorrect: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","Vous avez besoin de plus d'autorisations pour enregistrer ce paramètre.",module,Magento/AdminGws
"Role Scopes","Portées du rôle",module,Magento/AdminGws
"Custom","Personnalisé",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","Plus de permissions sont requises pour supprimer l'article ""%1"".",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Cette entité doit être assignée à une vue boutique. Veuillez vérifier l'assignation de l'entité et réessayer.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Les commandes ne peuvent être effectuées que dans un magasin actif. Vérifiez le magasin et réessayez.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Cet élément doit être assigné à une vue boutique. Veuillez assigner cet élément et réessayer.",module,Magento/AdminGws
"More permissions are needed to save this item.","Plus d'autorisations sont nécessaires pour enregistrer cet élément.",module,Magento/AdminGws
"More permissions are needed to delete this item.","Plus d'autorisations sont nécessaires pour supprimer cet élément.",module,Magento/AdminGws
"More permissions are needed to view this item.","Plus d'autorisations sont nécessaires pour afficher cet élément.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","Au moins un site Web ou un groupe de magasins doit être sélectionné. Sélectionnez et réessayez.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","Davantage d’autorisations sont nécessaires pour assigner toutes les vues à un rôle.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L’identifiant du site ""%1"" est incorrect. Veuillez vérifier l’identifiant du site et réessayer.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L’identifiant de la boutique ""%1"" est incorrect. Veuillez vérifier l’identifiant de la boutique et réessayer.",module,Magento/AdminGws
"More permissions are needed to save this setting.","Plus de permissions sont nécessaires pour enregistrer ce paramètre.",module,Magento/AdminGws
"Read Details","Lire les détails",module,Magento/AdminNotification
"Mark as Read","Marquer comme lu",module,Magento/AdminNotification
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento/AdminNotification
"Remove","Supprimer",module,Magento/AdminNotification
"Messages Inbox","Messages reçus",module,Magento/AdminNotification
"You have %1 new system messages","Vous avez %1 nouveaux messages système",module,Magento/AdminNotification
"You have %1 new system message","Vous avez %1 nouveau message système",module,Magento/AdminNotification
"Incoming Message","Message entrant",module,Magento/AdminNotification
"close","fermer",module,Magento/AdminNotification
"Notifications","Notifications",module,Magento/AdminNotification
"The message has been marked as Read.","Le message a été marqué comme lu.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Nous ne pouvons pas marquer la notification comme lue à cause d'une erreur.",module,Magento/AdminNotification
"Please select messages.","Veuillez sélectionner des messages.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 enregistrement(s) a(ont) été(s) marqué(s) comme lu(s).",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","%1 enregistrement(s) a(ont) été supprimé(s).",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Nous n'avons pas pu supprimer les messages en raison d'une erreur.",module,Magento/AdminNotification
"The message has been removed.","Le message a bien été supprimé.",module,Magento/AdminNotification
"1 Hour","1 heure",module,Magento/AdminNotification
"2 Hours","2 heures",module,Magento/AdminNotification
"6 Hours","6 heures",module,Magento/AdminNotification
"12 Hours","12 heures",module,Magento/AdminNotification
"24 Hours","24 heures",module,Magento/AdminNotification
"critical","critique",module,Magento/AdminNotification
"major","majeur",module,Magento/AdminNotification
"minor","mineur",module,Magento/AdminNotification
"notice","avertissement",module,Magento/AdminNotification
"Wrong message type","Mauvais type de message.",module,Magento/AdminNotification
"Wrong notification ID specified.","L'identifiant de notification spécifié est erroné.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","L'utilisation de {{base_url}} n'est pas recommandée dans un environnement de production pour déclarer l'adresse non sécurisée de base / l'adresse sécurisée de base. Nous vous recommandons vivement de modifier cette valeur dans votre <a href=""%1"">configuration</a> Magento.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Au moins un type de cache est invalide : %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Veuillez vous rendre à la <a href=""%1"">gestion du cache</a> puis actualisez les types de cache.",module,Magento/AdminNotification
