"All","Tous",module,Magento_AdminGws
"None","Aucun",module,Magento_AdminGws
"Allowed Scopes","Portées autorisées",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Permissions insuffisantes pour supprimer l'article(s): %1.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Permissions insuffisantes pour appliquer certaines règles de mises à jour.",module,Magento_AdminGws
"Please assign this entity to a store view.","Veuillez assigner cette entité à une vue magasin.",module,Magento_AdminGws
"You can create orders only in an active store.","Vous pouvez créer des commandes uniquement dans un store activé.",module,Magento_AdminGws
"Please assign this item to a store view.","S.V.P. lier cet article à une vue du magasin.",module,Magento_AdminGws
"You need more permissions to save this item.","Vous n'avez pas les droits requis pour sauvegarder cet élément.",module,Magento_AdminGws
"You need more permissions to delete this item.","Vous n'avez pas les droits requis pour supprimer cet élément.",module,Magento_AdminGws
"You need more permissions to view this item.","Vous n'avez pas les droits requis pour afficher cet élément.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Veuillez spécifier au moins un site web ou un groupe de magasins.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Vous n'avez pas les droits requis pour définir tous les contextes d'un rôle.",module,Magento_AdminGws
"Incorrect website ID: %1","ID de site web incorrect : %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Vous n'avez pas les droits requis pour accéder au site web « %1 ».",module,Magento_AdminGws
"Incorrect store ID: %1","Id de magasin incorrect: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Vous avez besoin de plus d'autorisations pour enregistrer ce paramètre.",module,Magento_AdminGws
"Role Scopes","Portées du rôle",module,Magento_AdminGws
"Custom","Personnalisé",module,Magento_AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Vous n'avez pas de permissions suffisantes pour enregistrer cet élément dans le champ de magasin ou de site présentement sélectionné. S'il-vous-plaît changez le champ pour un magasin ou un site dans lequel vous avez les droits suffisants pour cette opération",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","Plus de permissions sont requises pour supprimer l'article ""%1"".",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Cette entité doit être assignée à une vue boutique. Veuillez vérifier l'assignation de l'entité et réessayer.",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Les commandes ne peuvent être effectuées que dans un magasin actif. Vérifiez le magasin et réessayez.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Cet élément doit être assigné à une vue boutique. Veuillez assigner cet élément et réessayer.",module,Magento_AdminGws
"More permissions are needed to save this item.","Plus d'autorisations sont nécessaires pour enregistrer cet élément.",module,Magento_AdminGws
"More permissions are needed to delete this item.","Plus d'autorisations sont nécessaires pour supprimer cet élément.",module,Magento_AdminGws
"More permissions are needed to view this item.","Plus d'autorisations sont nécessaires pour afficher cet élément.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","Au moins un site Web ou un groupe de magasins doit être sélectionné. Sélectionnez et réessayez.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","Davantage d’autorisations sont nécessaires pour assigner toutes les vues à un rôle.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L’identifiant du site ""%1"" est incorrect. Veuillez vérifier l’identifiant du site et réessayer.",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L’identifiant de la boutique ""%1"" est incorrect. Veuillez vérifier l’identifiant de la boutique et réessayer.",module,Magento_AdminGws
"More permissions are needed to save this setting.","Plus de permissions sont nécessaires pour enregistrer ce paramètre.",module,Magento_AdminGws
"Read Details","Lire les détails",module,Magento_AdminNotification
"Mark as Read","Marquer comme lu",module,Magento_AdminNotification
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_AdminNotification
"Remove","Supprimer",module,Magento_AdminNotification
"Messages Inbox","Messages reçus",module,Magento_AdminNotification
"You have %1 new system messages","Vous avez %1 nouveaux messages système",module,Magento_AdminNotification
"You have %1 new system message","Vous avez %1 nouveau message système",module,Magento_AdminNotification
"Incoming Message","Message entrant",module,Magento_AdminNotification
"close","fermer",module,Magento_AdminNotification
"Notifications","Notifications",module,Magento_AdminNotification
"The message has been marked as Read.","Le message a été marqué comme lu.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Nous ne pouvons pas marquer la notification comme lue à cause d'une erreur.",module,Magento_AdminNotification
"Please select messages.","Veuillez sélectionner des messages.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 enregistrement(s) a(ont) été(s) marqué(s) comme lu(s).",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 enregistrement(s) a(ont) été supprimé(s).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nous n'avons pas pu supprimer les messages en raison d'une erreur.",module,Magento_AdminNotification
"The message has been removed.","Le message a bien été supprimé.",module,Magento_AdminNotification
"1 Hour","1 heure",module,Magento_AdminNotification
"2 Hours","2 heures",module,Magento_AdminNotification
"6 Hours","6 heures",module,Magento_AdminNotification
"12 Hours","12 heures",module,Magento_AdminNotification
"24 Hours","24 heures",module,Magento_AdminNotification
"critical","critique",module,Magento_AdminNotification
"major","majeur",module,Magento_AdminNotification
"minor","mineur",module,Magento_AdminNotification
"notice","avertissement",module,Magento_AdminNotification
"Wrong message type","Mauvais type de message.",module,Magento_AdminNotification
"Wrong notification ID specified.","L'identifiant de notification spécifié est erroné.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","L'utilisation de {{base_url}} n'est pas recommandée dans un environnement de production pour déclarer l'adresse non sécurisée de base / l'adresse sécurisée de base. Nous vous recommandons vivement de modifier cette valeur dans votre <a href=""%1"">configuration</a> Magento.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Au moins un type de cache est invalide : %1. ",module,Magento_AdminNotification
